Listing Name,Rent,Room Type,Number of Reviews,Location
"LUXURIUS 5 STARS ROOM,THE ❤️ OF NYC",135,Private room,14 reviews,"Financial District, New York"
CLEAN RETRO 1BR APT | EAST VILLAGE,200,Entire home/apt,31 reviews,"East Village, New York"
XL Fort Greene Garden Apt,109,Private room,17 reviews,"Fort Greene, Brooklyn"
Charming 1 BR in the heart of NYC!,199,Entire home/apt,11 reviews,"Midtown, New York"
Beautiful Private Room with Bath,65,Private room,54 reviews,"Bedford-Stuyvesant, Brooklyn"
CHELSEA LARGE QUIET GREAT FOR A FAMILY,300,Entire home/apt,81 reviews,"Chelsea, New York"
Mod Bushwick Escape by the L Train,50,Private room,29 reviews,"Bushwick, Brooklyn"
Private Custom Studio w/ Spa Shower,59,Entire home/apt,17 reviews,"Lefferts Garden, Brooklyn"
"Sunny, Gorgeous West Village Home",140,Private room,54 reviews,"West Village, New York"
HUGE room/ Williamsburg Waterfront!,109,Private room,62 reviews,"Williamsburg, Brooklyn"
Studio in Fort Greene/Clinton Hill,145,Entire home/apt,64 reviews,"Clinton Hill, Brooklyn"
Upper East Side 3rd Floor Apartment,250,Entire home/apt,23 reviews,"Upper East Side, New York"
LUXURY 2 Bedroom 2 Bath by Times Sq,325,Entire home/apt,9 reviews,"Midtown, New York"
2 story family home in Williamsburg,285,Entire home/apt,159 reviews,"Williamsburg, Brooklyn"
"Lovely Room, EXCELLENT Location",85,Private room,181 reviews,"East Village, New York"
Riverside Suite,50,Private room,0 reviews,New York
BUDGET ROOM 15 MINUTES TO MANHATTAN,59,Private room,13 reviews,"Bushwick, Brooklyn"
Large & Private 1 BR in BK Heights!,150,Private room,18 reviews,"Brooklyn Heights, Brooklyn"
800+ sqf Cozy 1BR near Central Park,225,Entire home/apt,9 reviews,"Midtown, New York"
Spacious Park Slope brownstone,140,Entire home/apt,10 reviews,"Park Slope, Brooklyn"
Sunny East Village Retreat,95,Private room,9 reviews,"East Village, New York"
Spacious Central Park 2bed/2bth NYC,350,Entire home/apt,2 reviews,"Manhattan, New York"
Large Lower East Side Studio,112,Entire home/apt,5 reviews,"Lower East Side, New York"
Central Park North Guest House,125,Entire home/apt,44 reviews,"Harlem, New York"
"Williamsburg, Bedford Ave Stop",50,Private room,2 reviews,"Williamsburg, Brooklyn"
Peaceful Space by Times Square,95,Private room,101 reviews,"Midtown, New York"
Cozy Williamsburg 20 min Manhattan!,99,Private room,16 reviews,"Williamsburg, Brooklyn"
1 BR in heart of Greenwich Village,150,Entire home/apt,17 reviews,"Greenwich Village, New York"
Beautiful Large Sunny Bedroom,75,Private room,21 reviews,"Sunnyside, Queens"
Midtown cozy convenient,130,Private room,34 reviews,"Murray Hill, New York"
Beautiful room off Bedford ave.,65,Private room,55 reviews,"Williamsburg, Brooklyn"
Home away from home,99,Private room,34 reviews,"Upper West Side, New York"
PRIVATE and SUNNY Williamsburg Apt!,139,Entire home/apt,154 reviews,"Williamsburg, Brooklyn"
Awesome 1 Bed in a 3 Bed Soho Loft,120,Private room,45 reviews,"Tribeca, New York"
Home sweet home in NYC,79,Private room,63 reviews,"Midtown, New York"
"Cozy Times Square, Theatre District",210,Entire home/apt,93 reviews,"Midtown, New York"
Spacious Room/Lower Harlem!,70,Private room,9 reviews,"East Harlem, New York"
Quiet Oasis in Heart of Manhattan!,150,Entire home/apt,21 reviews,"West Village, New York"
KING WESTON THREE - 2 BR E. Village,325,Entire home/apt,32 reviews,"East Village, New York"
Clean Private Room (in Brooklyn),62,Private room,77 reviews,"Greenpoint, Brooklyn"
Super Cute Room in Hell's Kitchen!,115,Private room,39 reviews,"Midtown, New York"
Super Cute Room in Hell's Kitchen!,115,Private room,39 reviews,"Midtown, New York"
THE Apartment by Prospect Park!,75,Entire home/apt,19 reviews,"Lefferts Garden, Brooklyn"
"Chic Chelsea Apt, Perfect Location",199,Entire home/apt,29 reviews,"Chelsea, New York"
Vacation in Park Slope Bedroom #1,135,Private room,19 reviews,"Park Slope, Brooklyn"
#1 Subway to midtown-$50-Riverdale!,50,Private room,56 reviews,"Riverdale, Bronx"
Lovely Bklyn Duplex w/ Courtyard,250,Entire home/apt,53 reviews,"Boerum Hill, Brooklyn"
New Upper East Side 1 BR Apt!,199,Entire home/apt,12 reviews,"Upper East Side, New York"
38th floor! Broadway! Times Square!,165,Private room,49 reviews,"Midtown, New York"
BED & BATHROOM in BROOKLYN,75,Private room,27 reviews,"Bedford-Stuyvesant, Brooklyn"
BROOKLYN VICTORIAN STYLE SUITE.....,120,Private room,102 reviews,"Fort Greene, Brooklyn"
Great West Village 1 bdr apartment!,215,Entire home/apt,27 reviews,"West Village, New York"
Modern Luxury - Terrace - WTC View!,129,Private room,14 reviews,"Financial District, New York"
Great Loft - Private Room & Bath,110,Private room,68 reviews,"Windsor Terrace, Brooklyn"
Great East Village Bedroom NYC,87,Private room,110 reviews,"East Village, New York"
!!BEAUTIFUL APT -- BEST LOCATION!!,199,Entire home/apt,23 reviews,"West Village, New York"
Sunny Master Bedroom on L Train,60,Private room,4 reviews,"Bushwick, Brooklyn"
"Brooklyn Brownstone, Private Room",85,Private room,80 reviews,"Prospect Heights, Brooklyn"
Private room in New York City,156,Private room,23 reviews,"Upper East Side, New York"
LIC/Astoria Near Nightlife/Midtown,60,Private room,13 reviews,"Astoria, Long Island City"
Times Square Small Room,100,Private room,37 reviews,"Midtown, New York"
Modern2bed RM Place in East Village,260,Entire home/apt,9 reviews,"East Village, New York"
Williamsburg Penthouse For A Cause,100,Private room,128 reviews,"Williamsburg, Brooklyn"
Room in Brownstone by Prospect Park,135,Private room,48 reviews,"Park Slope, Brooklyn"
"1Bedroom, Seconds from L train",95,Private room,25 reviews,"Bushwick, Brooklyn"
Breezy perch in central Manhattan,195,Private room,13 reviews,"Midtown, New York"
Prospect Heights Pied-a-terre,119,Entire home/apt,4 reviews,"Crown Heights, Brooklyn"
Quiet private room in Gorgeous Apt,65,Private room,52 reviews,"Bushwick, Brooklyn"
"Big WBurg Rm, 5 min from L, Fits 4!",82,Private room,9 reviews,"Williamsburg, Brooklyn"
SPACIOUS & COZY 2BR BY TIMES SQUARE,135,Entire home/apt,19 reviews,"Midtown, New York"
Amazing Apt! Private Rooftop Space!,225,Entire home/apt,51 reviews,"Williamsburg, Brooklyn"
Beautiful Bedroom In the UWS!,170,Private room,12 reviews,"Upper West Side, New York"
Quiet studio in the heart of NYC.,124,Entire home/apt,21 reviews,"East Village, New York"
"""Simple Perfect Soho""",225,Entire home/apt,17 reviews,"Nolita, New York"
Pretty and Private in Clinton Hill,100,Private room,7 reviews,"Clinton Hill, Brooklyn"
Charming 1BR Greenwich Village Apt,200,Entire home/apt,6 reviews,"Greenwich Village, New York"
"Beautiful, Central Astoria Getaway",90,Entire home/apt,17 reviews,"Astoria, Queens"
East Village 1 Bedroom,105,Entire home/apt,11 reviews,"East Village, New York"
New York City room for rent!,39,Private room,7 reviews,"Bushwick, Brooklyn"
Luminous 2BR in Park Slope NYC,189,Entire home/apt,13 reviews,"Park Slope, Brooklyn"
Chelsea/ 2Bedrooms/ 2Baths/Sleep 6,250,Entire home/apt,9 reviews,"Chelsea, New York"
** COZY&CONVENIENT EAST VILLAGE **,124,Entire home/apt,10 reviews,"East Village, New York"
"Sunny Private Room,Williamsburg Pad",60,Private room,24 reviews,"Williamsburg, Brooklyn"
Serenity in the heart of SOHO,190,Entire home/apt,4 reviews,"Nolita, New York"
Big Bright Upper West Side Classic,117,Private room,37 reviews,"Upper West Side, New York"
"Gorgeous, Clean and Best Location!!",109,Entire home/apt,14 reviews,"Nolita, New York"
"Big 1 BR apt, St Mark and 3rd Ave",235,Entire home/apt,14 reviews,"East Village, New York"
"Manhattan, Great views, Large 1 Bdr",275,Entire home/apt,2 reviews,"Upper East Side, New York"
Room for rent! March Special Price!,75,Private room,78 reviews,"Astoria, Queens"
"Sunny, clean 1 bdrm in W. Village",225,Entire home/apt,117 reviews,"West Village, New York"
Charming loft in lower Chelsea,230,Entire home/apt,2 reviews,"Chelsea, New York"
Cozy One Bdrm Close to Times Sq,100,Entire home/apt,10 reviews,"Midtown, New York"
Private Room in Beautiful Brooklyn,65,Private room,25 reviews,"Flatbush, Brooklyn"
Spacious Brooklyn private bed/bath,120,Private room,95 reviews,"Boerum Hill, Brooklyn"
"Manhattan UES, Near Central Park",75,Private room,26 reviews,"East Harlem, New York"
Luxury Apt 2BR 2BA in Chelsea,259,Entire home/apt,4 reviews,"Chelsea, New York"
Big Room by Times Square,79,Private room,49 reviews,"Midtown, New York"
"Beautiful, Spacious 2bd/2bath LOFT",369,Entire home/apt,10 reviews,"East Village, New York"
Designer apartment in West Village,220,Entire home/apt,10 reviews,"West Village, New York"
Beautiful Modern Apt in Brooklyn,195,Entire home/apt,24 reviews,"Crown Heights, Brooklyn"
Homey Townhouse + PRIVATE Bathroom,120,Private room,104 reviews,"Boerum Hill, Brooklyn"
Big & Bright 3bed Artist Loft,549,Entire home/apt,36 reviews,"Soho, New York"
ON HIGHLINE! Private room & bath,179,Private room,99 reviews,"Chelsea, New York"
"Clean, cozy bedroom / East Village",100,Private room,9 reviews,"East Village, New York"
Beautiful one bedroom Apartment,170,Entire home/apt,20 reviews,Astoria
Private room near ExpressTrain,75,Private room,34 reviews,"Washington Heights, New York"
TriBeCa 2500 Sq Ft w/ Priv Elevator,550,Entire home/apt,107 reviews,"Tribeca, New York"
Cozy West Village Studio,185,Entire home/apt,4 reviews,"West Village, New York"
〔１０２〕10MIN TO MANHATTAN!,45,Private room,52 reviews,"Astoria, Queens"
"""The Country"" & the NYC Waterfront!",160,Entire home/apt,93 reviews,"Williamsburg, Brooklyn"
Lovely Bedrooms in Artist's Home,94,Private room,62 reviews,"Clinton Hill, Brooklyn"
COMFY ROOM #1 ~ AMAZING LOCATION!,89,Private room,74 reviews,"Williamsburg, Brooklyn"
Charming Brooklyn Garden House,275,Entire home/apt,26 reviews,"Park Slope, Brooklyn"
Historical Harlem @ express train!,91,Private room,25 reviews,"Harlem, New York"
Bright & Happy Room on L Train,49,Private room,13 reviews,"Bushwick, Brooklyn"
Cozy Mexican Inspired Private Room,97,Private room,91 reviews,"Manhattan, New York"
Sunny1bd btw Central & Riverside Pk,175,Entire home/apt,35 reviews,"Upper West Side, New York"
Gramercy Home Away from Home!,160,Entire home/apt,17 reviews,"Gramercy Park, New York"
Beautiful One Bedroom in Chelsea,119,Entire home/apt,18 reviews,"Chelsea, New York"
BEACH CONDO in NYC *surf n the city,150,Entire home/apt,0 reviews,"The Rockaways, Queens"
"Stunning View, Bright & Spacious",177,Entire home/apt,1 review,"Upper East Side, New York"
Charming Private Brownstone Studio,75,Private room,0 reviews,"Bedford-Stuyvesant, Brooklyn"
Private Garden Apt • New Renovation,140,Entire home/apt,35 reviews,"Williamsburg, Brooklyn"
WEST VILLAGE DUPLEX PENTHOUSE-Room,140,Private room,3 reviews,"West Village, New York"
Experience NYC For $26 Per Night!,26,Shared room,43 reviews,"Bedford-Stuyvesant, Brooklyn"
Private Room In a Modern HUGE Loft,99,Private room,38 reviews,"Williamsburg, Brooklyn"
Gorgeous 2BR Apt in Brownstone,225,Entire home/apt,87 reviews,"Clinton Hill, Brooklyn"
New York City near Staten Is. Ferry,70,Private room,48 reviews,"St. George, Staten Island"
Lovely 1BD in Williamsburg,175,Entire home/apt,4 reviews,"Williamsburg, Brooklyn"
GREAT 1BR-TIMES SQ/ MIDTOWN WEST,145,Entire home/apt,157 reviews,"Midtown, New York"
**Union Square Luxury Apartment**,349,Entire home/apt,39 reviews,"Greenwich Village, New York"
**Union Square Luxury Apartment**,349,Entire home/apt,39 reviews,"Greenwich Village, New York"
Beautiful Williamsburg Bedford Gem!,190,Entire home/apt,21 reviews,"Williamsburg, Brooklyn"
Your Prospect Heights Garden Oasis!,175,Entire home/apt,37 reviews,"Prospect Heights, Brooklyn"
"Private Room, Loft Bed/5 Stars/UWS!",99,Private room,64 reviews,"Upper West Side, New York"
"Huge, sophisticated 1 BD, 2 Bath",379,Entire home/apt,1 review,"Chelsea, New York"
"Large, Sunny Aprtment for Rent",190,Entire home/apt,24 reviews,"Upper West Side, New York"
The Lower East Side Studio Flat,199,Entire home/apt,61 reviews,"Lower East Side, New York"
New studio APT with marble floors!,68,Entire home/apt,66 reviews,"Bushwick, Brooklyn"
Modern Chelsea Apartment,100,Private room,18 reviews,"Chelsea, New York"
Wonderfully inviting East Village,90,Private room,90 reviews,"East Village, New York"
Lovely Chelsea One Bedroom Apt.,275,Entire home/apt,9 reviews,"Chelsea, New York"
3 bedroom triplex,250,Entire home/apt,22 reviews,"Windsor Terrace, Brooklyn"
"Cozy, Clean, Quiet, Private Room!!",45,Private room,5 reviews,"Flatbush, Brooklyn"
Big BR in W'Burg - pvt terrace/view,99,Private room,35 reviews,"Williamsburg, Brooklyn"
"Room & Breakfast, Steps to L Train",65,Private room,130 reviews,"Bushwick, Brooklyn"
Studio in the EV Available now!,160,Entire home/apt,35 reviews,"East Village, New York"
"Amazing loft,best location in soho",450,Entire home/apt,13 reviews,"Nolita, New York"
Beautiful apt @ Christopher and Gay,225,Entire home/apt,44 reviews,"Greenwich Village, New York"
Luxurious Designer High Rise Condo,150,Entire home/apt,6 reviews,"East Harlem, New York"
COMFY ROOM #3 ~ AMAZING LOCATION!,79,Private room,80 reviews,"Williamsburg, Brooklyn"
LUXURY for 4; Central Park & Subway,225,Entire home/apt,5 reviews,"Upper West Side, New York"
The coziest apartment in Harlem!!,85,Private room,78 reviews,"Harlem, New York"
Huge Sunny Loft Minutes from Harlem,150,Entire home/apt,5 reviews,"Mott Haven, Bronx"
Charming East Village Haven,95,Private room,10 reviews,"East Village, New York"
True SoHo 1BR,165,Entire home/apt,11 reviews,"Soho, New York"
Cozy Bedroom in Williamsburg 2 BR,80,Private room,75 reviews,"Williamsburg, Brooklyn"
Serene Park Slope Garden Apartment,170,Entire home/apt,24 reviews,"Park Slope, Brooklyn"
Bohemian Paradise in Industrial BK,99,Private room,64 reviews,"Williamsburg, Brooklyn"
2bdrm Luxury Apt Fort Greene Bklyn,175,Entire home/apt,121 reviews,"Fort Greene, Brooklyn"
Charming one bedroom in Brownstone,75,Private room,4 reviews,"Bedford-Stuyvesant, Brooklyn"
"Very Safe Area, Near Train, Cozy!",39,Private room,31 reviews,"Richmond Hill, Kew Gardens"
"Sunny, calm room in Victorian home",79,Private room,65 reviews,"Bedford-Stuyvesant, Brooklyn"
1br E. Village / Gramercy / UnionSq,175,Entire home/apt,5 reviews,"Gramercy Park, New York"
Huge Sunny Room-Lower East Side!,59,Private room,25 reviews,"Lower East Side, New York"
Perfect East Village Apartment,190,Entire home/apt,66 reviews,"East Village, New York"
All You Need in One Place! ALL NEW!,59,Private room,0 reviews,"Harlem, New York"
NYC FAB Midtown Private twin wCAT,99,Private room,50 reviews,"Murray Hill, New York"
1 Bedroom Apt in Manhattan NYC,215,Entire home/apt,22 reviews,"Kips Bay, New York"
HISTORIC WEST VILLAGE TOWNHOUSE,160,Private room,35 reviews,"West Village, New York"
Midtown West 1BR with Back Yard,150,Entire home/apt,10 reviews,"Midtown, New York"
Best Location in Upper West Side!!!,110,Private room,27 reviews,"Upper West Side, New York"
Amazing Soho 2 bdrm Aprt,265,Entire home/apt,17 reviews,"Soho, New York"
The Cottage / 1500 sqft. of Privacy,250,Entire home/apt,70 reviews,"Astoria, Queens"
3 BEDROOM Apartment-Steps to Train!,178,Entire home/apt,41 reviews,Astoria
Prime Williamsburg Loft off Bedford,129,Private room,52 reviews,"Williamsburg, Brooklyn"
Quiet Room in Sunny WB Penthouse,95,Private room,20 reviews,"Williamsburg, Brooklyn"
BnoB (2 br) — Heart of Williamsburg,250,Entire home/apt,113 reviews,"Williamsburg, Brooklyn"
Luxusapartment West Village rooftop,190,Entire home/apt,15 reviews,"West Village, New York"
Luxury 2Bedroom / Sleeps 6/ Doorman,150,Entire home/apt,2 reviews,"Kips Bay, New York"
KingSize Bedroom in Lower Manhattan,100,Private room,5 reviews,"Chinatown, New York"
Prime Central Manhattan location,160,Entire home/apt,123 reviews,"Midtown, New York"
big riverside 1bedrm williamsburg!,140,Entire home/apt,10 reviews,"Williamsburg, Brooklyn"
"Harlem House, Bdrm, Private Bath",89,Private room,27 reviews,"Harlem, New York"
Beautiful & Cozy on Bedford Ave!,75,Private room,16 reviews,"Williamsburg, Brooklyn"
Beautiful & Cozy on Bedford Ave!,75,Private room,16 reviews,"Williamsburg, Brooklyn"
Experience NYC For $26 Per Night!,26,Shared room,55 reviews,"Bedford-Stuyvesant, Brooklyn"
Bedroom in the heart of Williamburg,105,Private room,13 reviews,"Williamsburg, Brooklyn"
Spacious Heart of Ft. Greene Studio,100,Entire home/apt,32 reviews,"Fort Greene, Brooklyn"
Theater District Home Sweet Home,69,Private room,54 reviews,"Midtown, New York"
Cozy Comfy Room nr JMZ Subway,55,Private room,3 reviews,"Bedford-Stuyvesant, Brooklyn"
Beautiful room! Heart of Wburg BK!,85,Private room,54 reviews,"Williamsburg, Brooklyn"
Bedroom overlooking Central Park!,99,Private room,32 reviews,"Upper West Side, New York"
Global Modern Garden Apt BedStuy,135,Entire home/apt,66 reviews,"Bedford-Stuyvesant, Brooklyn"
Charming studio in BEST location!,165,Entire home/apt,4 reviews,"Midtown, New York"
Large Sunny Private W'burg Room,70,Private room,17 reviews,"Williamsburg, Brooklyn"
cozy warm living room in midtown,67,Shared room,0 reviews,"Kips Bay, New York"
Luxury Studio in Hell's Kitchen!,249,Entire home/apt,3 reviews,"Midtown, New York"
COMFORTABLE NYC RETREAT & Breakfast,89,Private room,95 reviews,"East Harlem, New York"
Bare necessities stopover room.,17,Private room,9 reviews,"Forest Hills, Queens"
Amazing 1BR West Village NYC,295,Entire home/apt,9 reviews,"West Village, New York"
Spacious 1 bed apartment in Chelsea,300,Entire home/apt,24 reviews,"Chelsea, New York"
Manhattan's Best Deal for 1-8people,125,Entire home/apt,86 reviews,"East Harlem, New York"
Perfect location to explore NYC,168,Entire home/apt,33 reviews,"Murray Hill, New York"
Sunny Room 1/2 Block from L Train!,55,Private room,61 reviews,"Bushwick, Brooklyn"
Make Yourself At Home in NYC !!,300,Entire home/apt,0 reviews,New York
2Bed/2Bath Apt in Hell's Kitchen,270,Entire home/apt,8 reviews,"Midtown, New York"
"Large East Village duplex, sleeps 4",225,Entire home/apt,20 reviews,"East Village, New York"
"Peace room, private bath, breakfast",80,Private room,29 reviews,"Bedford-Stuyvesant, Brooklyn"
"Great location, nice size bedroom",149,Private room,70 reviews,"Greenwich Village, New York"
Sunny+Cozy Double bedroom in BKLYN!,58,Private room,81 reviews,"East Flatbush, Brooklyn"
CHARMING Lexington Avenue NYC  !!,200,Entire home/apt,32 reviews,"Upper East Side, New York"
Charming duplex garden flat in SoHo,425,Entire home/apt,20 reviews,"Soho, New York"
Charming Room Private Entry Wburg,80,Private room,30 reviews,"Williamsburg, Brooklyn"
Master Bedroom in Midtown Highrise,140,Private room,21 reviews,"Midtown, New York"
East Village Bedroom w/ Pvt. Bthrm,150,Private room,39 reviews,"East Village, New York"
Private Bedroom in Wooden House,90,Private room,111 reviews,"Williamsburg, Brooklyn"
"快適ステイLarge bed, safe, and bright",49,Private room,9 reviews,"Rego Park, Queens"
"Sunny Priv Rm, 5 mins to Manhattan",85,Private room,27 reviews,Long Island City
Sunny Central Williamsburg Apt,140,Entire home/apt,12 reviews,"Williamsburg, Brooklyn"
Flatiron High Floor Glamour Pad,500,Entire home/apt,27 reviews,"Midtown, New York"
Flatiron High Floor Glamour Pad,500,Entire home/apt,27 reviews,"Midtown, New York"
Spacious Studio Apt in Times Square,130,Entire home/apt,0 reviews,"Midtown, New York"
Big King Room in Williamsburg,79,Private room,37 reviews,"Williamsburg, Brooklyn"
Private 1 Bedroom 10 min to Time SQ,110,Private room,0 reviews,"Upper West Side, New York"
"Bright, well-located room in Nolita",105,Private room,4 reviews,"Chinatown, New York"
Sun-drenched 1 Bedroom on the Park,129,Entire home/apt,25 reviews,"Greenpoint, Brooklyn"
Chic 1BR - Central Lower East Side,135,Entire home/apt,21 reviews,"Lower East Side, New York"
SUN LIT WEST VILLAGE MIDCENTURY GEM,230,Entire home/apt,16 reviews,"West Village, New York"
Times Square Cute Private Studio,110,Entire home/apt,33 reviews,"Midtown, New York"
Trendy L.E.S. 3BR 2BATH APT,599,Entire home/apt,27 reviews,"Lower East Side, New York"
East Village Oasis! Entire 1Bd Apt,195,Entire home/apt,17 reviews,"East Village, New York"
Spacious Private Bedroom in Astoria,50,Private room,2 reviews,"Astoria, Queens"
"Charming, Exposed Brick SoHo Loft",199,Entire home/apt,24 reviews,"Nolita, New York"
"Private Rm by Central Pk, Harlem,NY",85,Private room,44 reviews,"Harlem, New York"
Spacious and luxurious NYC studio,200,Entire home/apt,0 reviews,"Midtown, New York"
Modern Midtown Studio Times Square,179,Entire home/apt,37 reviews,"Midtown, New York"
Perry St Boutique Designer Apt,295,Entire home/apt,54 reviews,"West Village, New York"
Room in beautiful apartment!,75,Private room,13 reviews,"Clinton Hill, Brooklyn"
Big Bedroom/Great Location/Backyard,45,Private room,88 reviews,"Bushwick, Brooklyn"
SERENE OASIS IN MID-TOWN MANHATTAN,115,Private room,140 reviews,"Midtown, New York"
"QUIET spacious 1BR, great location!",219,Entire home/apt,23 reviews,"Upper West Side, New York"
Private Bedroom in Heart of Chelsea,65,Private room,182 reviews,"Chelsea, New York"
Sundrenched studio with balcony!,239,Entire home/apt,62 reviews,"East Village, New York"
Beautiful Sunny Room with a view,130,Private room,199 reviews,"Midtown, New York"
"Large, Sunny Room in New Condo",89,Private room,115 reviews,"Clinton Hill, Brooklyn"
"Large, Sunny Room with Balcony/View",150,Private room,2 reviews,"Financial District, New York"
Beautiful Brooklyn with garden!,140,Entire home/apt,6 reviews,"Crown Heights, Brooklyn"
Gorgeous Brownstone Suite,109,Private room,33 reviews,"Prospect Heights, Brooklyn"
room for rent,105,Private room,25 reviews,"Long Island City, Queens"
"The Artsy, Cozy, Bushwick Railroad",50,Private room,20 reviews,"Bushwick, Brooklyn"
Cozy Private bedroom in Chelsea,99,Private room,137 reviews,"Chelsea, New York"
Soho - Beautiful 3 Bedroom,385,Entire home/apt,2 reviews,"Nolita, New York"
Cozy East Village Studio,115,Entire home/apt,42 reviews,"East Village, New York"
"Sunny, cozy room Central Park North",95,Private room,44 reviews,"Manhattan, New York"
Bright and Sunny-  Lower East Side,350,Entire home/apt,0 reviews,"Lower East Side, New York"
True 1br in the East Village,180,Entire home/apt,6 reviews,"East Village, New York"
Bedford Stuyvesant Urban Hang Suite,150,Entire home/apt,54 reviews,"Bedford-Stuyvesant, Brooklyn"
Sunny 1 or 2 BR apt in Boerum Hill,179,Entire home/apt,74 reviews,"Boerum Hill, Brooklyn"
HUGE Room near Times Square!,160,Private room,21 reviews,"Midtown, New York"
East Village paradise for foodies,115,Private room,26 reviews,"East Village, New York"
"Musical AirBnB, en suite, garden!",85,Private room,21 reviews,"Long Island City, Queens"
Huge and Beautiful Room,80,Private room,5 reviews,"Bushwick, Brooklyn"
Big room in Hell's Kitchen,70,Private room,1 review,"Midtown, New York"
COSY BEDROOM IN HUGE LOFT.,69,Private room,47 reviews,"Fort Greene, Brooklyn"
Cool downtown apartment w. rooftop,163,Entire home/apt,33 reviews,"Lower East Side, New York"
Clean and simple 2bd apartment,175,Entire home/apt,67 reviews,"East Village, New York"
Extra Large Loft |Doorman| Noho,200,Entire home/apt,5 reviews,"East Village, New York"
Stay in AWESOME BIG 1BR SOHO Apt,225,Entire home/apt,14 reviews,"Soho, New York"
Amazing 2BR Doorman Bldg Sleeps 6,175,Entire home/apt,9 reviews,"Kips Bay, New York"
Spacious 3Bedroom Chelsea Apartment,250,Entire home/apt,22 reviews,"Chelsea, New York"
"Private, Clean and Comfortable NY",70,Private room,14 reviews,"Astoria, Queens"
Quiet 2BR Duplex Garden Apt w/ Loft,500,Entire home/apt,5 reviews,"Chelsea, New York"
Living the Dream in New York City,120,Entire home/apt,21 reviews,"Kips Bay, New York"
"LOVELY LOFT STUDIO, HEART OF SOHO!",245,Entire home/apt,48 reviews,"Soho, New York"
"LOVELY LOFT STUDIO, HEART OF SOHO!",245,Entire home/apt,48 reviews,"Soho, New York"
Beautiful Manhattan Penthouse,280,Entire home/apt,34 reviews,"Midtown, New York"
"Beautiful room, best location in NY",120,Private room,46 reviews,"East Village, New York"
Chic Soho Studio,209,Entire home/apt,15 reviews,"Nolita, New York"
STUDIO APT SIZE ROOM /OWN BATHROOM,90,Private room,19 reviews,"Bedford-Stuyvesant, Brooklyn"
Bright and Comfy Bedroom on UWS,109,Private room,40 reviews,"Upper West Side, New York"
Big BR 15 min away from Manhattan,65,Private room,20 reviews,"Astoria, Queens"
Private brownstone studio Brooklyn,160,Entire home/apt,43 reviews,"Park Slope, Brooklyn"
East Vill Garden duplex apt-slps 7,375,Entire home/apt,14 reviews,"East Village, New York"
Small and Cosy Private Room by CPW,89,Private room,1 review,"Upper West Side, New York"
NYC Spacious Midtown 2BR Sleeps 6,160,Entire home/apt,7 reviews,"Midtown, New York"
VIEWS VIEWS VIEWS from Designer Apt,325,Entire home/apt,4 reviews,"Williamsburg, Brooklyn"
GORGEOUS Room near Times Square!,135,Private room,29 reviews,"Midtown, New York"
"Luxe/Spacious Apt, great Area NYC",277,Entire home/apt,33 reviews,"Astoria, Queens"
East Village Gay Friendly Dbl Room,100,Private room,111 reviews,"East Village, New York"
PRIVATE BEDROOM BY UNION SQUARE,109,Private room,33 reviews,"East Village, New York"
Bright and lovely 1 bdrm apt in LES,95,Entire home/apt,19 reviews,"Lower East Side, New York"
AMAZING VIEW OF East Village NYC!,50,Shared room,153 reviews,"East Village, New York"
Park Slope Green Guest House,135,Entire home/apt,226 reviews,"Park Slope, Brooklyn"
Settle in to this Private Room,85,Private room,7 reviews,"Bedford-Stuyvesant, Brooklyn"
1 BR in LES. Heart of New York City,105,Private room,13 reviews,"Lower East Side, New York"
Manhattan Midtown West Cozy&Modern,225,Entire home/apt,26 reviews,"Midtown, New York"
Welcome to NYC Rent A Place!,175,Private room,8 reviews,"Chinatown, New York"
Beautiful uptown 1BR on the park,60,Entire home/apt,1 review,"Washington Heights, New York"
Classic 2BR steps from Central Park,225,Entire home/apt,3 reviews,"East Harlem, New York"
Lovely 1 bdrm in Prospect Heights!,120,Entire home/apt,8 reviews,"Prospect Heights, Brooklyn"
Your Sunny Private Room !,43,Private room,153 reviews,"Ridgewood, Queens"
Gorgeous studio next Central Park,220,Entire home/apt,6 reviews,"Midtown, New York"
East Village 2 Bed Apt w/Priv Yard,199,Entire home/apt,45 reviews,"East Village, New York"
Stunning 1500 Sq Ft Designer Loft,225,Entire home/apt,41 reviews,"Williamsburg, Brooklyn"
Near Central Park-20m to Times Sq.,125,Private room,30 reviews,"Harlem, New York"
Private 3BR West Village Townhouse,600,Entire home/apt,21 reviews,"West Village, New York"
"Luxury One BR Apt Brooklyn, NY",230,Entire home/apt,31 reviews,"Fort Greene, Brooklyn"
Williamsburg Luxury—Steps To Subway,85,Private room,166 reviews,"Williamsburg, Brooklyn"
UWS Doorman Pre-War Near 72nd St,225,Entire home/apt,11 reviews,"Upper West Side, New York"
HIGHLY RATED CONVENIENT NY FUTON,65,Shared room,105 reviews,"Chelsea, New York"
HIGHLY RATED CONVENIENT NY FUTON,65,Shared room,105 reviews,"Chelsea, New York"
Splendid U.N. Area Apt.,225,Entire home/apt,126 reviews,"Midtown, New York"
Sunny & spacious NYC Apartment,170,Entire home/apt,9 reviews,"East Village, New York"
AMAZING 1 BR- TIME SQUARE-SLEEPS 4,145,Entire home/apt,93 reviews,"Midtown, New York"
Manhattan Midtown West Apartment,150,Private room,33 reviews,"Midtown, New York"
