Listing Name,Rent,Room Type,Number of Reviews,Location
Mod Bushwick Escape by the L Train,50,Private room,29 reviews,"Bushwick, Brooklyn"
Great NYC Vacation Rental!,120,Entire home/apt,13 reviews,"Upper West Side, New York"
HUGE room/ Williamsburg Waterfront!,109,Private room,62 reviews,"Williamsburg, Brooklyn"
"Spacious, Private King Bedroom!!!",104,Private room,"East Harlem, New York",
Sunny Master Bedroom on L Train,60,Private room,4 reviews,"Bushwick, Brooklyn"
"Gorgeous Room, PRIME Williamsburg",95,Private room,3 reviews,"Williamsburg, Brooklyn"
Studio in Fort Greene/Clinton Hill,145,Entire home/apt,64 reviews,"Clinton Hill, Brooklyn"
Clean & spacious 1 bdr upper west,155,Entire home/apt,4 reviews,"Upper West Side, New York"
"Sunny, Gorgeous West Village Home",140,Private room,54 reviews,"West Village, New York"
Upper East Side 3rd Floor Apartment,250,Entire home/apt,23 reviews,"Upper East Side, New York"
LUXURY 2 Bedroom 2 Bath by Times Sq,325,Entire home/apt,9 reviews,"Midtown, New York"
BUDGET ROOM 15 MINUTES TO MANHATTAN,59,Private room,13 reviews,"Bushwick, Brooklyn"
Downtown Luxury Living,100,Entire home/apt,1 review,"Lower East Side, New York"
Bright Modern Apt-Private Roof Deck,150,Entire home/apt,"Bushwick, Brooklyn",
Charming 1 BR in the heart of NYC!,199,Entire home/apt,11 reviews,"Midtown, New York"
800+ sqf Cozy 1BR near Central Park,225,Entire home/apt,9 reviews,"Midtown, New York"
Large & Private 1 BR in BK Heights!,150,Private room,18 reviews,"Brooklyn Heights, Brooklyn"
Central Park North Guest House,125,Entire home/apt,44 reviews,"Harlem, New York"
Cozy Williamsburg 20 min Manhattan!,99,Private room,16 reviews,"Williamsburg, Brooklyn"
Beautiful Modern Apt in Brooklyn,195,Entire home/apt,24 reviews,"Crown Heights, Brooklyn"
NYC Manhattan UES Studio Apt!,179,Entire home/apt,31 reviews,"Upper East Side, New York"
Sunny East Village Retreat,95,Private room,9 reviews,"East Village, New York"
Sunny East Village Retreat,95,Private room,9 reviews,"East Village, New York"
Midtown cozy convenient,130,Private room,34 reviews,"Murray Hill, New York"
A Tiny Jewel in the Heart of L.E.S.,95,Entire home/apt,1 review,"Lower East Side, New York"
Wow 2Bedroom  /  Sleep 6 / Elevator,250,Entire home/apt,77 reviews,"Kips Bay, New York"
Home away from home,99,Private room,33 reviews,"Upper West Side, New York"
PRIVATE and SUNNY Williamsburg Apt!,139,Entire home/apt,154 reviews,"Williamsburg, Brooklyn"
NYC Spacious Midtown 2BR Sleeps 6,160,Entire home/apt,7 reviews,"Midtown, New York"
The Geometric Loft,50,Private room,2 reviews,"Williamsburg, Brooklyn"
"Cozy Times Square, Theatre District",210,Entire home/apt,93 reviews,"Midtown, New York"
Beautiful room off Bedford ave.,65,Private room,55 reviews,"Williamsburg, Brooklyn"
Spacious Room/Lower Harlem!,70,Private room,9 reviews,"East Harlem, New York"
Spacious Central Park 2bed/2bth NYC,350,Entire home/apt,2 reviews,"Manhattan, New York"
KING WESTON THREE - 2 BR E. Village,325,Entire home/apt,32 reviews,"East Village, New York"
Lovely Bklyn Duplex w/ Courtyard,250,Entire home/apt,53 reviews,"Boerum Hill, Brooklyn"
Clean Private Room (in Brooklyn),62,Private room,77 reviews,"Greenpoint, Brooklyn"
Super Cute Room in Hell's Kitchen!,115,Private room,39 reviews,"Midtown, New York"
THE Apartment by Prospect Park!,75,Entire home/apt,19 reviews,"Lefferts Garden, Brooklyn"
"Chic Chelsea Apt, Perfect Location",199,Entire home/apt,29 reviews,"Chelsea, New York"
#1 Subway to midtown-$50-Riverdale!,50,Private room,56 reviews,"Riverdale, Bronx"
Prospect Heights Pied-a-terre,119,Entire home/apt,4 reviews,"Crown Heights, Brooklyn"
New Upper East Side 1 BR Apt!,199,Entire home/apt,12 reviews,"Upper East Side, New York"
Heart of Meatpacking & Chelsea,145,Private room,22 reviews,"Chelsea, New York"
BROOKLYN VICTORIAN STYLE SUITE.....,120,Private room,102 reviews,"Fort Greene, Brooklyn"
Modern Luxury - Terrace - WTC View!,129,Private room,14 reviews,"Financial District, New York"
BED & BATHROOM in BROOKLYN,75,Private room,27 reviews,"Bedford-Stuyvesant, Brooklyn"
38th floor! Broadway! Times Square!,165,Private room,49 reviews,"Midtown, New York"
!!BEAUTIFUL APT -- BEST LOCATION!!,199,Entire home/apt,23 reviews,"West Village, New York"
Great East Village Bedroom NYC,87,Private room,110 reviews,"East Village, New York"
Great Loft - Private Room & Bath,110,Private room,68 reviews,"Windsor Terrace, Brooklyn"
Great West Village 1 bdr apartment!,215,Entire home/apt,27 reviews,"West Village, New York"
"Clean, safe, central - FEMALES only",99,Private room,11 reviews,"Midtown, New York"
Large Lower East Side Studio,112,Entire home/apt,5 reviews,"Lower East Side, New York"
Times Square Small Room,100,Private room,36 reviews,"Midtown, New York"
Cozy Room in Rustic Bushwick Loft,65,Private room,14 reviews,"Bushwick, Brooklyn"
"TIMES SQ, BOUTIQUE, INTIMATE, NEW",100,Entire home/apt,93 reviews,"Upper West Side, New York"
Charming East Village Apartment,189,Entire home/apt,15 reviews,"East Village, New York"
Williamsburg Penthouse For A Cause,100,Private room,128 reviews,"Williamsburg, Brooklyn"
"1Bedroom, Seconds from L train",95,Private room,25 reviews,"Bushwick, Brooklyn"
Modern2bed RM Place in East Village,260,Entire home/apt,9 reviews,"East Village, New York"
Private Room in Williamsburg NYC,85,Private room,19 reviews,"Williamsburg, Brooklyn"
Peaceful Parlor Floor Apartment,120,Entire home/apt,8 reviews,"Clinton Hill, Brooklyn"
Room in Brownstone by Prospect Park,135,Private room,48 reviews,"Park Slope, Brooklyn"
BEACH CONDO in NYC *surf n the city,150,Entire home/apt,"The Rockaways, Queens",
"Big WBurg Rm, 5 min from L, Fits 4!",82,Private room,9 reviews,"Williamsburg, Brooklyn"
Breezy perch in central Manhattan,195,Private room,13 reviews,"Midtown, New York"
Quiet private room in Gorgeous Apt,65,Private room,52 reviews,"Bushwick, Brooklyn"
CHARMING STUDIO IN MANHATTAN,130,Entire home/apt,70 reviews,"Upper East Side, New York"
Amazing Apt! Private Rooftop Space!,225,Entire home/apt,51 reviews,"Williamsburg, Brooklyn"
Luminous 2BR in Park Slope NYC,189,Entire home/apt,13 reviews,"Park Slope, Brooklyn"
Pretty and Private in Clinton Hill,100,Private room,7 reviews,"Clinton Hill, Brooklyn"
East Village 1 Bedroom,105,Entire home/apt,11 reviews,"East Village, New York"
"""Simple Perfect Soho""",225,Entire home/apt,17 reviews,"Nolita, New York"
East Village Gay Friendly Dbl Room,100,Private room,111 reviews,"East Village, New York"
Quiet studio in the heart of NYC.,124,Entire home/apt,21 reviews,"East Village, New York"
Luxury Midtown 2 bedroom Apt,350,Entire home/apt,38 reviews,"Midtown, New York"
New York City room for rent!,39,Private room,7 reviews,"Bushwick, Brooklyn"
Chelsea/ 2Bedrooms/ 2Baths/Sleep 6,250,Entire home/apt,8 reviews,"Chelsea, New York"
Great PH Duplex in the heart of NYC,400,Entire home/apt,28 reviews,"Midtown, New York"
Charming 1BR Greenwich Village Apt,200,Entire home/apt,6 reviews,"Greenwich Village, New York"
"Beautiful, Central Astoria Getaway",90,Entire home/apt,17 reviews,"Astoria, Queens"
"Sunny Private Room,Williamsburg Pad",60,Private room,24 reviews,"Williamsburg, Brooklyn"
Comfortable Modern Room in Bed-Stuy,60,Private room,43 reviews,"Bedford-Stuyvesant, Brooklyn"
"Big 1 BR apt, St Mark and 3rd Ave",235,Entire home/apt,14 reviews,"East Village, New York"
Big Bright Upper West Side Classic,117,Private room,37 reviews,"Upper West Side, New York"
"Manhattan, Great views, Large 1 Bdr",250,Entire home/apt,2 reviews,"Upper East Side, New York"
"Sunny, clean 1 bdrm in W. Village",225,Entire home/apt,117 reviews,"West Village, New York"
"Cute sunny room in hip, safe area!",60,Private room,2 reviews,"Williamsburg, Brooklyn"
Charming loft in lower Chelsea,230,Entire home/apt,2 reviews,"Chelsea, New York"
Cozy One Bdrm Close to Times Sq,100,Entire home/apt,10 reviews,"Midtown, New York"
Trendy Upper East Side Apartment,220,Entire home/apt,10 reviews,"Upper East Side, New York"
Spacious Brooklyn private bed/bath,120,Private room,95 reviews,"Boerum Hill, Brooklyn"
Big Room by Times Square,79,Private room,49 reviews,"Midtown, New York"
"Beautiful, Spacious 2bd/2bath LOFT",369,Entire home/apt,10 reviews,"East Village, New York"
Designer apartment in West Village,220,Entire home/apt,10 reviews,"West Village, New York"
Luxury Apt 2BR 2BA in Chelsea,259,Entire home/apt,4 reviews,"Chelsea, New York"
One bedroom with a terrace,225,Entire home/apt,24 reviews,"Flatiron District, New York"
Big & Bright 3bed Artist Loft,549,Entire home/apt,36 reviews,"Soho, New York"
Awesome 1 Bed in a 3 Bed Soho Loft,120,Private room,45 reviews,"Tribeca, New York"
Homey Townhouse + PRIVATE Bathroom,120,Private room,104 reviews,"Boerum Hill, Brooklyn"
TriBeCa 2500 Sq Ft w/ Priv Elevator,550,Entire home/apt,107 reviews,"Tribeca, New York"
Lovely Bedrooms in Artist's Home,94,Private room,62 reviews,"Clinton Hill, Brooklyn"
CHELSEA BEAUTIFUL NEW STUDIO,155,Entire home/apt,2 reviews,"Chelsea, New York"
"Clean, cozy bedroom / East Village",100,Private room,9 reviews,"East Village, New York"
Beautiful one bedroom Apartment,170,Entire home/apt,19 reviews,Astoria
Huge Sunny Loft Minutes from Harlem,150,Entire home/apt,5 reviews,"Mott Haven, Bronx"
Private room near ExpressTrain,75,Private room,34 reviews,"Washington Heights, New York"
GORGEOUS 1BR-TIMES SQ/MIDTOWN WEST,140,Entire home/apt,20 reviews,"Midtown, New York"
Cozy private room in beautiful apt,65,Private room,18 reviews,"Washington Heights, New York"
Cozy Mexican Inspired Private Room,97,Private room,91 reviews,"Manhattan, New York"
COMFY ROOM #1 ~ AMAZING LOCATION!,89,Private room,74 reviews,"Williamsburg, Brooklyn"
COMFY ROOM #1 ~ AMAZING LOCATION!,89,Private room,74 reviews,"Williamsburg, Brooklyn"
Gramercy Home Away from Home!,160,Entire home/apt,17 reviews,"Gramercy Park, New York"
Bright & Happy Room on L Train,49,Private room,13 reviews,"Bushwick, Brooklyn"
Private room in New York City,156,Private room,23 reviews,"Upper East Side, New York"
"Stunning View, Bright & Spacious",177,Entire home/apt,1 review,"Upper East Side, New York"
Beautiful One Bedroom in Chelsea,119,Entire home/apt,18 reviews,"Chelsea, New York"
Experience NYC For $26 Per Night!,26,Shared room,43 reviews,"Bedford-Stuyvesant, Brooklyn"
Sunny1bd btw Central & Riverside Pk,175,Entire home/apt,35 reviews,"Upper West Side, New York"
WEST VILLAGE DUPLEX PENTHOUSE-Room,140,Private room,3 reviews,"West Village, New York"
Private Room In a Modern HUGE Loft,99,Private room,38 reviews,"Williamsburg, Brooklyn"
Adorable/Chic West Village studio,175,Entire home/apt,3 reviews,"West Village, New York"
Gorgeous 2BR Apt in Brownstone,225,Entire home/apt,87 reviews,"Clinton Hill, Brooklyn"
New York City near Staten Is. Ferry,70,Private room,48 reviews,"St. George, Staten Island"
Beautiful Large Sunny Bedroom,75,Private room,21 reviews,"Sunnyside, Queens"
GREAT 1BR-TIMES SQ/ MIDTOWN WEST,145,Entire home/apt,157 reviews,"Midtown, New York"
Lovely 1BD in Williamsburg,175,Entire home/apt,4 reviews,"Williamsburg, Brooklyn"
PrivateRoom in Beautiful Brownstone,50,Private room,11 reviews,"Bedford-Stuyvesant, Brooklyn"
"Large, Sunny Aprtment for Rent",190,Entire home/apt,24 reviews,"Upper West Side, New York"
**Union Square Luxury Apartment**,349,Entire home/apt,39 reviews,"Greenwich Village, New York"
Beautiful Williamsburg Bedford Gem!,189,Entire home/apt,21 reviews,"Williamsburg, Brooklyn"
Your Prospect Heights Garden Oasis!,175,Entire home/apt,37 reviews,"Prospect Heights, Brooklyn"
Cozy Private Bedroom,70,Private room,"Crown Heights, Brooklyn",
The Lower East Side Studio Flat,199,Entire home/apt,61 reviews,"Lower East Side, New York"
New studio APT with marble floors!,68,Entire home/apt,66 reviews,"Bushwick, Brooklyn"
"Huge, sophisticated 1 BD, 2 Bath",379,Entire home/apt,1 review,"Chelsea, New York"
Large Room with Private Bathroom,84,Private room,21 reviews,"Midtown, New York"
Lovely Chelsea One Bedroom Apt.,275,Entire home/apt,9 reviews,"Chelsea, New York"
Wonderfully inviting East Village,90,Private room,90 reviews,"East Village, New York"
Studio in the EV Available now!,160,Entire home/apt,35 reviews,"East Village, New York"
Luxurious Designer High Rise Condo,150,Entire home/apt,6 reviews,"East Harlem, New York"
Big BR in W'Burg - pvt terrace/view,99,Private room,35 reviews,"Williamsburg, Brooklyn"
Designer Loft-style Studio,66,Shared room,12 reviews,"Harlem, New York"
The coziest apartment in Harlem!!,85,Private room,78 reviews,"Harlem, New York"
Cozy West Village Studio,185,Entire home/apt,4 reviews,"West Village, New York"
Serene Park Slope Garden Apartment,170,Entire home/apt,23 reviews,"Park Slope, Brooklyn"
Cozy Bedroom in Williamsburg 2 BR,80,Private room,75 reviews,"Williamsburg, Brooklyn"
SPACIOUS & COZY 2BR BY TIMES SQUARE,135,Entire home/apt,19 reviews,"Midtown, New York"
Private Room in Beautiful Brooklyn,65,Private room,25 reviews,"Flatbush, Brooklyn"
All You Need in One Place! ALL NEW!,59,Private room,"Harlem, New York",
Charming one bedroom in Brownstone,75,Private room,4 reviews,"Bedford-Stuyvesant, Brooklyn"
"Very Safe Area, Near Train, Cozy!",39,Private room,31 reviews,"Richmond Hill, Kew Gardens"
3 bedroom triplex,250,Entire home/apt,22 reviews,"Windsor Terrace, Brooklyn"
LUXURY for 4; Central Park & Subway,225,Entire home/apt,5 reviews,"Upper West Side, New York"
1br E. Village / Gramercy / UnionSq,175,Entire home/apt,5 reviews,"Gramercy Park, New York"
"Sunny, calm room in Victorian home",79,Private room,65 reviews,"Bedford-Stuyvesant, Brooklyn"
"Brooklyn Brownstone, Private Room",85,Private room,80 reviews,"Prospect Heights, Brooklyn"
Perfect East Village Apartment,190,Entire home/apt,66 reviews,"East Village, New York"
Huge Sunny Room-Lower East Side!,59,Private room,25 reviews,"Lower East Side, New York"
1 Bedroom Apt in Manhattan NYC,215,Entire home/apt,22 reviews,"Kips Bay, New York"
Charming Brooklyn Garden House,275,Entire home/apt,26 reviews,"Park Slope, Brooklyn"
NYC FAB Midtown Private twin wCAT,99,Private room,50 reviews,"Murray Hill, New York"
GREAT Location in Chelsea!,90,Private room,165 reviews,"Chelsea, New York"
HISTORIC WEST VILLAGE TOWNHOUSE,160,Private room,35 reviews,"West Village, New York"
Experience New York Like a Local!,140,Private room,58 reviews,"Midtown, New York"
Midtown West 1BR with Back Yard,150,Entire home/apt,10 reviews,"Midtown, New York"
Best Location in Upper West Side!!!,110,Private room,27 reviews,"Upper West Side, New York"
Amazing Soho 2 bdrm Aprt,265,Entire home/apt,17 reviews,"Soho, New York"
Brilliant and Bright in the Village,85,Private room,9 reviews,"East Village, New York"
Times Square Brand New Studio,120,Entire home/apt,32 reviews,"Midtown, New York"
Prime Williamsburg Loft off Bedford,129,Private room,52 reviews,"Williamsburg, Brooklyn"
3 BEDROOM Apartment-Steps to Train!,178,Entire home/apt,41 reviews,Astoria
The Cottage / 1500 sqft. of Privacy,250,Entire home/apt,70 reviews,"Astoria, Queens"
Luxusapartment West Village rooftop,190,Entire home/apt,15 reviews,"West Village, New York"
Quiet Room in Sunny WB Penthouse,95,Private room,19 reviews,"Williamsburg, Brooklyn"
Bright Artist Studio in Greenwich,90,Private room,57 reviews,"Greenwich Village, New York"
Luxury 2Bedroom / Sleeps 6/ Doorman,150,Entire home/apt,2 reviews,"Kips Bay, New York"
KingSize Bedroom in Lower Manhattan,100,Private room,5 reviews,"Chinatown, New York"
Prime Central Manhattan location,160,Entire home/apt,123 reviews,"Midtown, New York"
"Harlem House, Bdrm, Private Bath",89,Private room,27 reviews,"Harlem, New York"
Beautiful & Cozy on Bedford Ave!,75,Private room,16 reviews,"Williamsburg, Brooklyn"
Experience NYC For $26 Per Night!,26,Shared room,55 reviews,"Bedford-Stuyvesant, Brooklyn"
big riverside 1bedrm williamsburg!,140,Entire home/apt,10 reviews,"Williamsburg, Brooklyn"
big riverside 1bedrm williamsburg!,140,Entire home/apt,10 reviews,"Williamsburg, Brooklyn"
Living the Dream in New York City,120,Entire home/apt,21 reviews,"Kips Bay, New York"
Bedroom in the heart of Williamburg,105,Private room,13 reviews,"Williamsburg, Brooklyn"
Private Times Sq/Hells Ktchn Studio,200,Entire home/apt,47 reviews,"Midtown, New York"
"City in 15! Big room, awesome apt!!",50,Private room,1 review,"Bedford-Stuyvesant, Brooklyn"
Your Room in front of Central Park,90,Private room,114 reviews,"Upper West Side, New York"
Cozy Comfy Room nr JMZ Subway,55,Private room,3 reviews,"Bedford-Stuyvesant, Brooklyn"
Bedroom overlooking Central Park!,99,Private room,32 reviews,"Upper West Side, New York"
Global Modern Garden Apt BedStuy,135,Entire home/apt,66 reviews,"Bedford-Stuyvesant, Brooklyn"
Large Sunny Private W'burg Room,70,Private room,17 reviews,"Williamsburg, Brooklyn"
Spacious Heart of Ft. Greene Studio,100,Entire home/apt,32 reviews,"Fort Greene, Brooklyn"
Charming studio in BEST location!,165,Entire home/apt,4 reviews,"Midtown, New York"
COMFORTABLE NYC RETREAT & Breakfast,89,Private room,95 reviews,"East Harlem, New York"
"Cozy, spacious & convenient 1 BR :)",75,Private room,27 reviews,"Bushwick, Brooklyn"
Cozy/Spacious Apt in Crown Heights,65,Entire home/apt,"Crown Heights, Brooklyn",
Manhattan's Best Deal for 1-8people,125,Entire home/apt,86 reviews,"East Harlem, New York"
Perfect location to explore NYC,168,Entire home/apt,33 reviews,"Murray Hill, New York"
Spacious 1 bed apartment in Chelsea,300,Entire home/apt,24 reviews,"Chelsea, New York"
"Charming, Airy 2 Bedroom Brownstone",110,Entire home/apt,22 reviews,"Bedford-Stuyvesant, Brooklyn"
"Large East Village duplex, sleeps 4",225,Entire home/apt,20 reviews,"East Village, New York"
"Great location, nice size bedroom",149,Private room,70 reviews,"Greenwich Village, New York"
"Peace room, private bath, breakfast",80,Private room,29 reviews,"Bedford-Stuyvesant, Brooklyn"
CHARMING Lexington Avenue NYC  !!,200,Entire home/apt,32 reviews,"Upper East Side, New York"
Amazing 1BR West Village NYC,295,Entire home/apt,9 reviews,"West Village, New York"
Sunny+Cozy Double bedroom in BKLYN!,58,Private room,81 reviews,"East Flatbush, Brooklyn"
East Village Bedroom w/ Pvt. Bthrm,150,Private room,39 reviews,"East Village, New York"
Master Bedroom in Midtown Highrise,140,Private room,21 reviews,"Midtown, New York"
Charming duplex garden flat in SoHo,425,Entire home/apt,20 reviews,"Soho, New York"
"Amazing loft,best location in soho",450,Entire home/apt,13 reviews,"Nolita, New York"
"快適ステイLarge bed, safe, and bright",49,Private room,9 reviews,"Rego Park, Queens"
Spacious 2-bed Hell's Kitchen apt!,415,Entire home/apt,17 reviews,"Midtown, New York"
Private Bedroom in Wooden House,90,Private room,111 reviews,"Williamsburg, Brooklyn"
Spacious Private Bedroom in Astoria,50,Private room,2 reviews,"Astoria, Queens"
Flatiron High Floor Glamour Pad,500,Entire home/apt,27 reviews,"Midtown, New York"
Sunny Central Williamsburg Apt,140,Entire home/apt,12 reviews,"Williamsburg, Brooklyn"
Times Square Unique Studio,120,Entire home/apt,42 reviews,"Midtown, New York"
Private 1 Bedroom 10 min to Time SQ,110,Private room,"Upper West Side, New York",
Big King Room in Williamsburg,79,Private room,37 reviews,"Williamsburg, Brooklyn"
"Bright, well-located room in Nolita",105,Private room,4 reviews,"Chinatown, New York"
Chic 1BR - Central Lower East Side,135,Entire home/apt,21 reviews,"Lower East Side, New York"
Sun-drenched 1 Bedroom on the Park,129,Entire home/apt,25 reviews,"Greenpoint, Brooklyn"
Trendy L.E.S. 3BR 2BATH APT,599,Entire home/apt,27 reviews,"Lower East Side, New York"
"Private Rm by Central Pk, Harlem,NY",85,Private room,44 reviews,"Harlem, New York"
East Village Oasis! Entire 1Bd Apt,195,Entire home/apt,17 reviews,"East Village, New York"
Modern Midtown Studio Times Square,179,Entire home/apt,37 reviews,"Midtown, New York"
Spacious and luxurious NYC studio,200,Entire home/apt,"Midtown, New York",
Perry St Boutique Designer Apt,295,Entire home/apt,54 reviews,"West Village, New York"
SERENE OASIS IN MID-TOWN MANHATTAN,115,Private room,140 reviews,"Midtown, New York"
Luxury Studio in Hell's Kitchen!,249,Entire home/apt,3 reviews,"Midtown, New York"
Big room in Hell's Kitchen,70,Private room,1 review,"Midtown, New York"
Beautiful Sunny Room with a view,130,Private room,199 reviews,"Midtown, New York"
"Large, Sunny Room with Balcony/View",150,Private room,2 reviews,"Financial District, New York"
"QUIET spacious 1BR, great location!",219,Entire home/apt,23 reviews,"Upper West Side, New York"
Prime Park Slope Quiet BR w Kitchen,100,Entire home/apt,60 reviews,"Park Slope, Brooklyn"
room for rent,105,Private room,25 reviews,"Long Island City, Queens"
Beautiful Brooklyn with garden!,140,Entire home/apt,6 reviews,"Crown Heights, Brooklyn"
Room in beautiful apartment!,75,Private room,13 reviews,"Clinton Hill, Brooklyn"
"Classic Brownstone Beauty, Sleeps 4",198,Entire home/apt,56 reviews,"Crown Heights, Brooklyn"
Private brownstone studio Brooklyn,160,Entire home/apt,43 reviews,"Park Slope, Brooklyn"
"The Artsy, Cozy, Bushwick Railroad",50,Private room,20 reviews,"Bushwick, Brooklyn"
1 BD in Amazing East Village APT,125,Private room,9 reviews,"East Village, New York"
Extra Large Loft |Doorman| Noho,200,Entire home/apt,5 reviews,"East Village, New York"
Gorgeous Brownstone Suite,109,Private room,33 reviews,"Prospect Heights, Brooklyn"
Bedford Stuyvesant Urban Hang Suite,150,Entire home/apt,54 reviews,"Bedford-Stuyvesant, Brooklyn"
"Sunny, cozy room Central Park North",95,Private room,44 reviews,"Manhattan, New York"
HUGE Room near Times Square!,160,Private room,21 reviews,"Midtown, New York"
Spacious Private Room -East Village,99,Private room,70 reviews,"East Village, New York"
Bright and Sunny-  Lower East Side,350,Entire home/apt,"Lower East Side, New York",
Cozy East Village Studio,115,Entire home/apt,42 reviews,"East Village, New York"
The Black and White Loft,68,Private room,8 reviews,"Williamsburg, Brooklyn"
"Musical AirBnB, en suite, garden!",85,Private room,21 reviews,"Long Island City, Queens"
Clean and simple 2bd apartment,175,Entire home/apt,67 reviews,"East Village, New York"
Clean and simple 2bd apartment,175,Entire home/apt,67 reviews,"East Village, New York"
NYC - 1 BR APT IN CHARMING AREA,100,Entire home/apt,4 reviews,"Harlem, New York"
Luxury Apt 5min to TimesSq MidtownW,108,Shared room,6 reviews,"Midtown, New York"
"Large, Sunny Room in New Condo",89,Private room,115 reviews,"Clinton Hill, Brooklyn"
Sunny 1 or 2 BR apt in Boerum Hill,179,Entire home/apt,74 reviews,"Boerum Hill, Brooklyn"
** COZY&CONVENIENT EAST VILLAGE **,124,Entire home/apt,10 reviews,"East Village, New York"
Cool downtown apartment w. rooftop,155,Entire home/apt,33 reviews,"Lower East Side, New York"
Amazing 2BR Doorman Bldg Sleeps 6,175,Entire home/apt,9 reviews,"Kips Bay, New York"
High-ceiling 1BR in the Upper West,195,Entire home/apt,12 reviews,"Upper West Side, New York"
"LOVELY LOFT STUDIO, HEART OF SOHO!",245,Entire home/apt,48 reviews,"Soho, New York"
Quiet 2BR Duplex Garden Apt w/ Loft,500,Entire home/apt,5 reviews,"Chelsea, New York"
East Village paradise for foodies,115,Private room,26 reviews,"East Village, New York"
"Beautiful room, best location in NY",120,Private room,46 reviews,"East Village, New York"
Beautiful Manhattan Penthouse,280,Entire home/apt,34 reviews,"Midtown, New York"
Sunny Room 1/2 Block from L Train!,55,Private room,60 reviews,"Bushwick, Brooklyn"
Bright and Comfy Bedroom on UWS,109,Private room,40 reviews,"Upper West Side, New York"
Chic Soho Studio,209,Entire home/apt,15 reviews,"Nolita, New York"
Big BR 15 min away from Manhattan,65,Private room,20 reviews,"Astoria, Queens"
"Cozy, Chic Lofted Studio in EV/USQ!",275,Entire home/apt,12 reviews,"Greenwich Village, New York"
VIEWS VIEWS VIEWS from Designer Apt,325,Entire home/apt,4 reviews,"Williamsburg, Brooklyn"
"Luxe/Spacious Apt, great Area NYC",277,Entire home/apt,33 reviews,"Astoria, Queens"
GORGEOUS Room near Times Square!,135,Private room,29 reviews,"Midtown, New York"
"Private Room, Loft Bed/5 Stars/UWS!",99,Private room,64 reviews,"Upper West Side, New York"
PRIVATE BEDROOM BY UNION SQUARE,109,Private room,33 reviews,"East Village, New York"
Bright and lovely 1 bdrm apt in LES,95,Entire home/apt,19 reviews,"Lower East Side, New York"
NYC Studio Near Madison Square Park,145,Entire home/apt,2 reviews,"Flatiron District, New York"
"Beautiful, Sunny, near Union Sq.",600,Entire home/apt,3 reviews,"Flatiron District, New York"
4 bedroom apartment,349,Entire home/apt,64 reviews,"Prospect Heights, Brooklyn"
Settle in to this Private Room,85,Private room,7 reviews,"Bedford-Stuyvesant, Brooklyn"
Your Sunny Private Room !,43,Private room,153 reviews,"Ridgewood, Queens"
Charming 1BD Pre-War Apartment,150,Entire home/apt,2 reviews,"Upper West Side, New York"
Private entrance/bath in luxury apt,110,Private room,13 reviews,"Williamsburg, Brooklyn"
Gorgeous studio next Central Park,220,Entire home/apt,6 reviews,"Midtown, New York"
Huge and Beautiful Room,80,Private room,5 reviews,"Bushwick, Brooklyn"
Manhattan Midtown West Cozy&Modern,225,Entire home/apt,26 reviews,"Midtown, New York"
Lovely 1 bdrm in Prospect Heights!,120,Entire home/apt,8 reviews,"Prospect Heights, Brooklyn"
East Village 2 Bed Apt w/Priv Yard,199,Entire home/apt,45 reviews,"East Village, New York"
Park Slope Green Guest House,135,Entire home/apt,226 reviews,"Park Slope, Brooklyn"
1 BR in LES. Heart of New York City,105,Private room,13 reviews,"Lower East Side, New York"
Stunning 1500 Sq Ft Designer Loft,225,Entire home/apt,41 reviews,"Williamsburg, Brooklyn"
Near Central Park-20m to Times Sq.,125,Private room,30 reviews,"Harlem, New York"
Classic 2BR steps from Central Park,225,Entire home/apt,3 reviews,"East Harlem, New York"
Williamsburg 1st stop 3 bedroom,210,Entire home/apt,6 reviews,"Williamsburg, Brooklyn"
Room for rent! March Special Price!,75,Private room,78 reviews,"Astoria, Queens"
2 bedroom furnished Soho duplex,150,Entire home/apt,1 review,"Greenwich Village, New York"
Sundrenched studio with balcony!,239,Entire home/apt,62 reviews,"East Village, New York"
1 bedroom in financial district,190,Entire home/apt,11 reviews,"Financial District, New York"
Splendid U.N. Area Apt.,225,Entire home/apt,126 reviews,"Midtown, New York"
Private 3BR West Village Townhouse,600,Entire home/apt,21 reviews,"West Village, New York"
Private room and bathrom on UWS,110,Private room,9 reviews,"Upper West Side, New York"
"""The Country"" & the NYC Waterfront!",160,Entire home/apt,93 reviews,"Williamsburg, Brooklyn"
Futon Couch || Luxury Building,90,Shared room,4 reviews,"Midtown, New York"
Brooklyn Design Loft,150,Entire home/apt,17 reviews,"Williamsburg, Brooklyn"
"Luxury One BR Apt Brooklyn, NY",230,Entire home/apt,31 reviews,"Fort Greene, Brooklyn"
"Luxury One BR Apt Brooklyn, NY",230,Entire home/apt,31 reviews,"Fort Greene, Brooklyn"
AMAZING 1 BR- TIME SQUARE-SLEEPS 4,145,Entire home/apt,93 reviews,"Midtown, New York"
Sunny 2bdrm Park Slope artist's apt,145,Entire home/apt,11 reviews,"Park Slope, Brooklyn"
4A Clean Central Apartment in NYC,135,Entire home/apt,13 reviews,"East Harlem, New York"
Sunny Private Bedroom in Harlem,80,Private room,39 reviews,"Harlem, New York"
"Comfortable, Lovely Room on L Train",49,Private room,21 reviews,"Bushwick, Brooklyn"
Nice room on 152nd & Broadway,37,Private room,"Harlem, New York",
